x,z
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.1,0.3
0.2,-0.211010564
0.2,-0.216158037
0.2,-0.214864726
0.2,-0.207959341
0.2,-0.201214661
0.2,-0.194691835
0.2,-0.188384121
0.2,-0.18228421
0.2,-0.17631266
0.2,-0.170608924
0.2,-0.165093366
0.2,-0.159758789
0.2,-0.154599084
0.2,-0.149608376
0.2,-0.144780999
0.2,-0.14011149
0.2,-0.135594586
0.2,-0.131225205
0.2,-0.126998447
0.2,-0.122909576
0.1,-0.3
0.1,-0.3
0.1,-0.3
0.1,-0.3
0.1,-0.3
0.1,-0.3
0.1,-0.3
0.1,-0.3
0.1,-0.3
0.1,-0.3
0.1,-0.3
0.1,-0.3
0.2,-0.3
0.2,-0.3
0.2,0.018178961
0.2,0.022361736
0.2,0.021703977
0.2,0.021010787
0.2,0.02033917
0.2,0.019689201
0.2,0.019060238
0.2,0.018451632
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,0.017862743
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,-0.017548709
0.2,0.018000394
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,0.017889255
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
0.2,-0.017537093
